STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,CLIM_ACT_POL,Climate actions and policies,UNIT_MEASURE,Unit of measure,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV2_SEC_E_NMBI,Electricity - Non market-based instruments,0_TO_10,0-10 scale,2014,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_INT_INIT,Participation in international climate initiatives,0_TO_10,0-10 scale,2014,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_FFS_B,Fossil fuels subsidies - Buildings,0_TO_10,0-10 scale,2014,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2014,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_INT_INIT,Participation in international climate initiatives,0_TO_10,0-10 scale,2014,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2017,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EVAL_BR,Evaluation of Biennial Reports and Biennial Update Reports,0_TO_10,0-10 scale,2017,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2017,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_EVAL_BR,Evaluation of Biennial Reports and Biennial Update Reports,0_TO_10,0-10 scale,2017,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_ETS_I_PR,ETS Industry - price,0_TO_10,0-10 scale,2017,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_STAT,Phase out of existing coal power plants - legal status,0_TO_10,0-10 scale,2021,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2021,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_DATE,Phase out of existing coal power plants - date,0_TO_10,0-10 scale,2021,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EXP_RAIL,Share of rail on total surface transport public expenditure,0_TO_10,0-10 scale,2021,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2021,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_EXTRAC_STAT,Phase out of fossil fuel extraction - legal status,0_TO_10,0-10 scale,2021,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_EXP_RAIL,Share of rail on total surface transport public expenditure,0_TO_10,0-10 scale,2021,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_HYDR,RD&D expenditure - Hydrogen,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_EXTRAC_STAT,Phase out of fossil fuel extraction - legal status,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_HYDR,RD&D expenditure - Hydrogen,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EXCISETAX_T_GASO,Excise taxes on gasoline - Transport,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_OIL_DATE,"Ban of fossil-fuel heating systems, Oil - legal status",0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FFS_B,Reform of Fossil Fuel Subsidies - Buildings,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_DATE,Phase out of existing coal power plants - date,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_STAT,Phase out of existing coal power plants - legal status,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_FFS_B,Fossil fuels subsidies - Buildings,0_TO_10,0-10 scale,2022,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_INT_INIT,Participation in international climate initiatives,0_TO_10,0-10 scale,2015,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_DUR,Feed in tariffs for wind - duration,0_TO_10,0-10 scale,2015,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_INT_INIT,Participation in international climate initiatives,0_TO_10,0-10 scale,2015,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_SECR_MEM,Independent climate advisory body - number of secretariat's members,0_TO_10,0-10 scale,2015,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_UNFCCC_GHGINV,Submission of GHG inventories,0_TO_10,0-10 scale,2015,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_UNFCCC_BR,Submission of Biennial Reports / Biennial Update Reports (BR/BUR),0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_STAT,Phase out of existing coal power plants - legal status,0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_DATE,Phase out of existing coal power plants - date,0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EVAL_BR,Evaluation of Biennial Reports and Biennial Update Reports,0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_EVAL_BR,Evaluation of Biennial Reports and Biennial Update Reports,0_TO_10,0-10 scale,2019,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_EVAL_BR,Evaluation of Biennial Reports and Biennial Update Reports,0_TO_10,0-10 scale,2018,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2018,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EVAL_BR,Evaluation of Biennial Reports and Biennial Update Reports,0_TO_10,0-10 scale,2018,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2018,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_SECR_MEM,Independent climate advisory body - number of secretariat's members,0_TO_10,0-10 scale,2018,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_DATE,Phase out of existing coal power plants - date,0_TO_10,0-10 scale,2018,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_STAT,Phase out of existing coal power plants - legal status,0_TO_10,0-10 scale,2018,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_UNFCCC_BR,Submission of Biennial Reports / Biennial Update Reports (BR/BUR),0_TO_10,0-10 scale,2018,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_EXP_RAIL,Share of rail on total surface transport public expenditure,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AUCTION_WIND_DUR,Renewable energy auctions for wind - duration,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EXP_RAIL,Share of rail on total surface transport public expenditure,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_DATE,Phase out of existing coal power plants - date,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_STAT,Phase out of existing coal power plants - legal status,0_TO_10,0-10 scale,2020,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_EVAL_BR,Evaluation of Biennial Reports and Biennial Update Reports,0_TO_10,0-10 scale,2016,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2016,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_EVAL_BR,Evaluation of Biennial Reports and Biennial Update Reports,0_TO_10,0-10 scale,2016,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_AB_SECR_MEM,Independent climate advisory body - number of secretariat's members,0_TO_10,0-10 scale,2016,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2016,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_FFS_B,Fossil fuels subsidies - Buildings,0_TO_10,0-10 scale,2023,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_STAT,Phase out of existing coal power plants - legal status,0_TO_10,0-10 scale,2023,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_COAL_DATE,Phase out of existing coal power plants - date,0_TO_10,0-10 scale,2023,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FFS_B,Reform of Fossil Fuel Subsidies - Buildings,0_TO_10,0-10 scale,2023,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_BAN_OIL_DATE,"Ban of fossil-fuel heating systems, Oil - legal status",0_TO_10,0-10 scale,2023,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_PHOUT_EXTRAC_STAT,Phase out of fossil fuel extraction - legal status,0_TO_10,0-10 scale,2023,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_FFS_B,Fossil fuels subsidies - Buildings,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV2_SEC_E_NMBI,Electricity - Non market-based instruments,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FFS_B,Reform of Fossil Fuel Subsidies - Buildings,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_PR,Feed in tariffs for wind - price,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2013,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_FFS_B,Fossil fuels subsidies - Buildings,0_TO_10,0-10 scale,2011,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2011,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FFS_B,Reform of Fossil Fuel Subsidies - Buildings,0_TO_10,0-10 scale,2011,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2011,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_FIT_WIND_PR,Feed in tariffs for wind - price,0_TO_10,0-10 scale,2011,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV3_RDD_EE,RD&D expenditure - Energy Efficiency,0_TO_10,0-10 scale,2011,,3,,A,Normal value,0,Units,2,Two
DATAFLOW,OECD.ENV.EPI:DSD_CAPMF@DF_CAPMF(1.0),Climate actions and policies measurement framework,I,IRL,Ireland,A,Annual,POL_STRINGENCY,Policy stringency,LEV4_RDD_OTHER,RD&D expenditure - Other storage,0_TO_10,0-10 scale,2011,,3,,A,Normal value,0,Units,2,Two
